,City,Date,PC1,NO,NO2,NH3,CO,SO2,O3,AQI,humidity_mean,humidity_max,cloud_cover_sum,wind_speed_10m_mean,wind_speed_100m_max
2453,Jaipur,2018-11-02,0.6259415166837484,65.05,58.43,26.49,1.92,8.24,45.11,194.0,73.22465208333334,94.55651,204.6000001,5.365332062499999,11.923557
2454,Jaipur,2018-11-03,0.0427263137254426,43.49,50.46,21.28,1.44,11.34,40.8,142.0,72.08312916666667,93.10151,320.100011,5.371082504166666,16.870138
2455,Jaipur,2018-11-04,1.1380778189495746,14.27,40.36,19.89,1.08,9.9,41.88,169.0,64.67786737499999,89.4321,267.0000054,6.999655279166666,17.287498
2456,Jaipur,2018-11-05,-0.2194820897459653,19.13,44.42,20.85,0.95,9.49,39.54,120.0,65.63185745833333,81.43876,754.2000181,6.538754595833333,19.161337
2457,Jaipur,2018-11-06,0.9086069348487025,25.57,51.35,19.99,1.4,10.95,39.45,145.0,59.70430216666667,84.78665,532.200012,5.933242983333333,21.2522
2458,Jaipur,2018-11-07,0.9522970804706845,41.43,46.85,16.08,1.53,16.96,36.81,141.0,63.48200904166666,81.2799,263.100005,7.1111513833333335,17.654686
2459,Jaipur,2018-11-08,2.508778291409136,33.54,29.13,14.73,1.96,27.32,41.57,250.0,59.80362920833333,81.0702,155.9999949,5.235640291666667,19.493261
2460,Jaipur,2018-11-09,2.86261207514544,62.22,34.38,21.6,2.74,14.94,41.49,243.0,61.694289625,82.318146,9.0,5.548727908333333,18.792551
2461,Jaipur,2018-11-10,2.5211537751919333,50.0,44.37,17.78,2.65,12.17,43.69,258.0,62.279508166666666,88.17375,0.0,6.735852633333334,21.479666
2462,Jaipur,2018-11-11,0.9389408434757671,25.95,55.83,20.19,2.42,10.39,41.03,175.0,64.63425058333333,92.53461,0.0,6.697753158333334,18.733839
2463,Jaipur,2018-11-12,1.1347340966112014,55.58,56.75,19.89,2.39,15.29,32.75,164.0,63.908448625,90.240585,4.8,7.014882520833333,17.193533
2464,Jaipur,2018-11-13,1.4452770236049255,83.87,64.22,19.49,2.46,11.52,21.63,202.0,64.01575579166666,87.62444,75.60000054,5.608269729166667,14.81259
2465,Jaipur,2018-11-14,0.2893196625199546,13.73,56.95,14.39,1.26,10.2,48.12,139.0,61.98484620833333,88.182365,3.0,5.4158976,21.897945
2466,Jaipur,2018-11-15,1.517161605306382,21.54,68.0,18.3,1.53,7.17,28.87,158.0,52.368805125,77.45653,24.0000004,8.963239225,23.277834
2467,Jaipur,2018-11-16,1.5858042528736234,15.07,60.76,17.31,1.4,10.46,41.94,210.0,53.82067633333333,73.366516,197.4000074,7.5180952625,22.42427
2468,Jaipur,2018-11-17,1.2869722094843965,46.15,47.14,21.08,1.96,9.88,33.16,193.0,52.83189770833334,78.89487,16.8,7.337057004166667,22.91026
2469,Jaipur,2018-11-18,0.64773427374007,15.19,41.75,15.08,1.21,12.13,58.23,184.0,55.444210375,79.016785,0.9,5.591472920833333,15.629971
2470,Jaipur,2018-11-19,0.3672701712518613,15.81,46.42,13.44,1.24,11.45,61.44,132.0,62.205143375,84.38159,78.30000150000001,4.7290178075,20.26899
2471,Jaipur,2018-11-20,0.8032516896094795,30.79,51.87,21.02,1.29,11.07,31.97,159.0,55.473145625,81.39408,460.8000176,4.9109710125,16.676977
2472,Jaipur,2018-11-21,1.3622431295209874,25.94,47.29,16.6,1.74,13.14,52.16,161.0,54.95859129166666,83.68419,374.1000132,4.871586583333333,19.255793
2473,Jaipur,2018-11-22,0.8710578293119206,8.89,41.72,11.04,0.99,12.48,73.92,201.0,59.17391758333333,83.826454,363.900012,6.3258367375,17.10284
2474,Jaipur,2018-11-23,1.1029322565071549,13.08,46.13,14.94,1.16,12.7,52.86,175.0,55.140637125000005,80.94502,123.600004,8.1150952375,21.398056
2475,Jaipur,2018-11-24,1.0879530307112097,26.61,43.16,20.48,1.49,13.3,49.72,157.0,55.809334750000005,76.63266,4.5,8.15506475,20.598795
2476,Jaipur,2018-11-25,1.8200472040115143,74.39,41.7,23.81,1.71,11.59,32.84,220.0,61.600313666666665,84.60521,0.0,7.107746379166667,14.20062
2477,Jaipur,2018-11-26,0.6394395275472945,27.15,47.57,17.38,1.24,10.68,42.32,176.0,63.974846541666665,85.71153,27.8999997,5.322598070833333,15.815435
2478,Jaipur,2018-11-27,0.6337537705024289,7.75,39.88,13.18,1.13,13.03,77.62,149.0,65.23678566666666,84.603134,876.2999865,5.4632603875,11.631956
2479,Jaipur,2018-11-28,1.1382520898761914,7.44,36.11,12.35,1.14,10.07,76.29,175.0,62.47266066666666,79.925674,814.2999967,6.6088921958333335,15.683776
2480,Jaipur,2018-11-29,1.0552633880020197,23.35,43.46,10.9,1.39,9.53,48.1,198.0,58.47628975,84.19424,677.100008,4.5703227958333335,20.380579
2481,Jaipur,2018-11-30,1.1142025301069007,72.64,37.52,15.13,1.85,13.0,30.05,159.0,62.9519415,86.45351,1281.500002,4.538731829166667,14.168641
2482,Jaipur,2018-12-01,1.2645967473432318,72.67,45.95,20.92,1.87,13.79,27.97,180.0,62.18884916666667,84.16599,880.500001,5.576396679166667,22.473343
2483,Jaipur,2018-12-02,1.028284896145513,34.49,47.58,20.88,1.51,12.63,38.64,184.0,61.13493508333334,83.975624,1143.90004,4.124454204166667,13.32
2484,Jaipur,2018-12-03,0.9735358902096906,38.83,49.84,22.92,1.74,11.81,31.94,184.0,61.16260341666666,81.60548,967.800036,5.226785087500001,14.982228
2485,Jaipur,2018-12-04,0.5124365042264878,29.9,46.31,20.89,1.53,17.2,41.29,154.0,64.83024095833333,86.81968,318.9000087,5.476905670833333,16.981165
2486,Jaipur,2018-12-05,0.7141878883663902,41.53,47.89,21.22,1.53,17.2,37.25,143.0,63.060811125,85.71671,603.6000184,6.71868515,18.888851
2487,Jaipur,2018-12-06,0.9475535311686614,38.9,47.68,26.67,1.63,15.92,38.44,173.0,58.081268,88.821915,36.3000001,7.0045953125,20.674158
2488,Jaipur,2018-12-07,0.35048340443163617,26.41,41.09,22.4,1.37,20.16,42.89,163.0,59.78663366666667,86.10982,6.2999998,6.675854229166667,26.758923
2489,Jaipur,2018-12-08,0.5213385480353965,28.55,42.12,23.52,1.44,19.89,45.1,158.0,58.13017945833334,87.753914,0.0,7.685723491666667,18.64369
2490,Jaipur,2018-12-09,0.9011840368838958,36.81,44.12,25.28,1.71,19.87,39.29,168.0,47.78821033333333,83.86599,0.0,5.352973519583333,16.645864
2491,Jaipur,2018-12-10,0.9141603033362953,37.62,44.22,23.16,1.57,17.52,40.62,185.0,54.729068000000005,68.04439,71.4000005,5.308347675,15.596767
2492,Jaipur,2018-12-11,0.5646142381475066,15.57,36.56,20.59,1.0,16.02,66.08,162.0,64.84039616666666,90.08085,526.800006,4.779647190416667,15.463246
2493,Jaipur,2018-12-12,-0.013100693059670624,7.38,34.55,20.84,0.91,8.99,57.6,127.0,68.62720879166666,95.22403,553.8,4.527492483333334,13.202726
2494,Jaipur,2018-12-13,-0.43937507490304284,10.7,38.22,17.55,0.97,8.75,34.36,94.0,68.45980558333333,89.28011,671.100002,4.634464758333333,12.959999
2495,Jaipur,2018-12-14,-0.7152795784790201,9.44,39.1,15.67,0.86,9.44,42.84,88.0,61.087515125,91.9262,199.8000065,8.655796733333334,25.620771
2496,Jaipur,2018-12-15,-0.5496774323227844,14.33,43.15,15.5,0.81,9.86,37.65,80.0,47.479656041666665,88.821915,504.3000121,10.803427679166669,27.609911
2497,Jaipur,2018-12-16,0.639981858107096,20.73,36.18,14.2,0.92,10.88,40.2,163.0,50.489256875,60.1403,1802.4001,7.609273474999999,23.34455
2498,Jaipur,2018-12-17,-0.33666702953972194,8.87,35.52,15.93,1.09,13.18,47.35,109.0,91.50812916666666,95.31723,2091.000177,7.305508529166667,20.858265
2499,Jaipur,2018-12-18,-0.06723511221594408,23.73,39.21,16.3,1.31,11.59,39.36,108.0,92.23574525,97.03734,1031.8000606,7.784548879166667,19.255793
2500,Jaipur,2018-12-19,1.3129438071637263,61.85,50.9,18.6,1.95,9.98,28.43,163.0,79.15814108333333,98.68133,336.5999917,6.1927987875,15.124284
2501,Jaipur,2018-12-20,1.647927745928555,96.56,52.17,21.22,1.95,11.88,28.96,205.0,73.865082375,94.172485,1.8,4.944269495833333,18.775303
2502,Jaipur,2018-12-21,2.1711545907598597,89.82,46.93,22.31,2.17,10.81,30.54,244.0,69.08651670833333,89.46463,87.0,6.398566883333333,17.208603
2503,Jaipur,2018-12-22,0.7062197082980276,25.48,44.77,18.88,1.18,9.44,41.4,201.0,66.47822116666667,89.6799,3.3000001,8.248069075,21.605999
2504,Jaipur,2018-12-23,0.46991178230401337,11.3,34.44,17.76,0.95,10.25,67.92,154.0,64.72245308333333,83.39344,11.4000004,7.753023129166666,19.174856
2505,Jaipur,2018-12-24,0.5385557247426684,19.03,41.02,20.08,1.31,12.24,55.13,144.0,62.994712541666665,83.111244,11.100001,6.519620258333333,18.25026
2506,Jaipur,2018-12-25,0.38424504016829364,18.09,41.7,21.02,1.08,15.93,39.63,135.0,61.16046658333334,81.546814,0.0,7.935401025,19.67195
2507,Jaipur,2018-12-26,0.4989528722467055,51.18,41.21,27.06,1.77,17.73,27.87,122.0,60.29103270833334,79.625206,9.0000001,6.657518741666667,16.641972
2508,Jaipur,2018-12-27,1.5359283414919171,60.48,37.01,21.47,1.24,16.97,26.57,214.0,57.8792985,77.78702,468.6000184,7.0672974875,22.104116
2509,Jaipur,2018-12-28,1.249348832758857,42.03,40.43,21.78,1.32,19.57,27.74,212.0,49.08062325,68.120415,178.20001,8.022769379166666,24.408424
2510,Jaipur,2018-12-29,1.5818985333674573,52.53,45.19,28.43,1.92,12.89,26.59,213.0,57.78996029166667,81.53016,0.0,7.901473845833333,21.629978
2511,Jaipur,2018-12-30,1.729031231040514,60.72,38.6,29.55,1.63,13.73,32.67,238.0,58.775802166666665,85.24135,0.0,8.126425029166667,25.582806
2512,Jaipur,2018-12-31,2.5763511097459593,67.39,44.47,33.27,2.0,14.5,28.89,239.0,61.473983625,89.90764,0.0,6.984553254166666,23.933907
2513,Jaipur,2019-01-01,2.450381307480633,70.73,47.56,30.17,1.84,16.89,36.04,275.0,64.30730595833333,90.240845,6.9,7.442560020833334,15.937878
2514,Jaipur,2019-01-02,1.4600294159221416,63.37,46.22,25.62,1.66,15.89,32.9,173.0,65.81283275,90.562836,0.0,4.581405252916666,16.263872
2515,Jaipur,2019-01-03,1.6416891369947202,26.38,45.85,24.2,1.12,19.49,30.52,232.0,60.977538,90.61285,0.0,6.590520529166667,17.935081
2516,Jaipur,2019-01-04,0.6764213617218785,18.83,38.01,21.58,1.06,22.65,37.85,203.0,62.09671920833333,86.07505,1.20000004,6.839302716666666,16.299694
2517,Jaipur,2019-01-05,0.5331326621942298,6.08,25.45,19.01,0.8,13.07,61.45,134.0,61.68670120833334,83.66282,349.800012,4.2031219375,13.18308
2518,Jaipur,2019-01-06,1.717115449096642,6.27,29.73,19.69,1.05,11.12,52.22,196.0,60.40555891666667,81.43352,3.0,3.829944577083333,16.311613
2519,Jaipur,2019-01-07,0.027793389097432175,7.92,32.05,20.1,0.82,14.19,45.11,179.0,60.45834104166667,88.58719,258.30000870000003,5.892612783333334,23.185787
2520,Jaipur,2019-01-08,0.9588345255406417,18.65,40.04,21.9,1.09,17.31,35.76,123.0,64.45369208333334,89.86056,316.20001030000003,7.905075529166666,18.335276
2521,Jaipur,2019-01-09,0.7218813447648559,13.01,30.68,19.42,0.98,15.86,38.67,158.0,64.744365875,90.79868,47.3999998,7.115850225,21.288757
2522,Jaipur,2019-01-10,0.7367017604164731,17.36,27.58,23.16,1.42,11.8,37.97,141.0,56.409148375,86.72293,0.0,4.744301475,17.610588
2523,Jaipur,2019-01-11,0.03682520466114386,9.32,27.8,21.15,1.03,11.48,53.55,126.0,59.533268875,78.878204,0.0,4.25245495,12.24
2524,Jaipur,2019-01-12,0.8885039491756836,15.41,28.84,23.65,1.16,15.38,59.19,130.0,58.83772391666667,85.5808,6.3,4.592655858333333,14.186923
2525,Jaipur,2019-01-13,0.8639109634182459,7.97,28.75,23.17,0.89,16.28,62.46,174.0,62.19449395833333,82.920944,177.6000023,4.062206308333333,15.815435
2526,Jaipur,2019-01-14,0.1248957434535798,8.51,23.87,20.99,0.74,17.6,49.14,144.0,60.89096583333333,88.31216,249.3000067,7.930920795833334,21.218632
2527,Jaipur,2019-01-15,0.5846792531250651,38.8,31.85,26.98,1.57,18.46,34.28,122.0,52.13638,76.89143,57.00000014,7.809587795833333,20.570463
2528,Jaipur,2019-01-16,0.6032397690401687,36.69,26.29,27.04,1.25,15.56,40.67,175.0,53.349173916666665,78.16381,0.0,6.443471504166666,17.309973
2529,Jaipur,2019-01-17,1.1316656591867198,22.37,34.61,24.26,1.28,16.52,46.79,131.0,54.86872825,82.94191,0.0,7.539074166666666,18.671474
2530,Jaipur,2019-01-18,1.5703095169910657,30.4,37.4,34.27,1.85,19.45,42.24,191.0,53.64091341666667,82.63834,0.0,6.941481275,23.535301
2531,Jaipur,2019-01-19,1.9676893227704284,29.64,24.58,33.43,1.66,18.23,34.68,243.0,55.068363625,78.44316,0.0,7.1247851833333335,20.393293
2532,Jaipur,2019-01-20,0.6607707131194603,15.12,20.26,23.64,1.09,22.47,42.14,176.0,50.887821958333326,77.93174,0.0,6.445163699999999,20.957443
2533,Jaipur,2019-01-21,0.5450745986329809,7.73,16.53,19.15,0.91,20.26,45.35,124.0,54.136665916666665,81.26347,0.0,5.740404537500001,17.713316
2534,Jaipur,2019-01-22,-0.36284614236089574,14.09,17.62,24.75,0.92,17.52,28.28,131.0,55.53141862499999,84.87411,19.2000002,6.986999308333334,26.826641
2535,Jaipur,2019-01-23,-0.1281434758542574,12.34,23.65,25.92,0.8,22.04,32.06,99.0,59.94685291666667,90.84,160.2000091,5.6672193,20.948164
2536,Jaipur,2019-01-24,0.19673215434187077,8.28,22.69,23.32,0.79,18.41,38.57,109.0,68.40934654166666,96.78951,116.4000028,7.030587874999999,22.545315
2537,Jaipur,2019-01-25,0.00444323568525901,26.87,22.47,22.58,0.69,11.0,35.6,129.0,69.050929375,96.48295,684.9000245999999,7.956911525,20.833395
2538,Jaipur,2019-01-26,-0.3238702405592358,48.46,18.45,18.55,0.72,10.26,42.7,89.0,89.22218041666667,95.60008,1560.900066,6.565295995833334,24.031178
2539,Jaipur,2019-01-27,-0.2051172106970366,9.61,22.82,18.59,0.87,11.39,38.33,89.0,68.44434441666667,94.06155,612.8999934,8.535700499999999,23.565567
2540,Jaipur,2019-01-28,0.21894538825970997,14.48,25.32,21.58,1.16,13.56,29.3,118.0,63.62874008333333,88.89586,1462.299999,9.784244925,23.863409
2541,Jaipur,2019-01-29,-0.020445381102193086,12.43,24.17,19.87,1.05,12.25,35.66,130.0,45.21987516666667,76.394554,95.1000015,10.2468042875,26.250393
2542,Jaipur,2019-01-30,-0.04109156626064885,14.06,23.48,22.27,1.15,9.88,39.17,115.0,45.06974904166666,79.705826,6.6000003000000005,8.107933166666667,17.782688
2543,Jaipur,2019-01-31,-0.46804152261690946,8.7,17.64,17.94,0.86,12.95,52.58,100.0,45.96161141666667,76.65467,178.20000704,5.5021005625,20.620804
2544,Jaipur,2019-02-01,0.2620821207487283,10.52,18.38,18.38,0.88,11.9,35.74,102.0,52.745016,82.27619,126.6000043,5.63059545,20.898613
2545,Jaipur,2019-02-02,0.4172601941630154,11.43,19.26,20.22,1.07,10.13,37.83,138.0,46.17349216666667,85.438866,0.0,7.016529262500001,23.444265
2546,Jaipur,2019-02-03,0.6838628443961516,13.55,19.99,21.17,1.08,11.35,44.31,159.0,44.217802041666666,75.97543,13.2,7.000934529166667,22.101183
2547,Jaipur,2019-02-04,0.33554368423509656,12.61,21.47,20.09,1.06,10.6,53.22,182.0,50.472290125,83.09451,104.7000004,8.4430036125,26.28986
2548,Jaipur,2019-02-05,0.47788362048390537,13.24,23.02,20.81,1.36,12.14,54.55,151.0,53.35580641666667,85.93971,321.3000101,7.674728000000001,25.346148
2549,Jaipur,2019-02-06,0.19633784550505431,14.61,25.39,23.8,1.31,11.4,44.72,151.0,50.81194125,83.935646,471.9000183,7.266478804166667,20.808498
2550,Jaipur,2019-02-07,0.4047397043458369,13.66,23.04,23.32,1.03,9.66,33.03,130.0,44.28580016666667,82.23057,342.300006,8.7733725875,31.361351
2551,Jaipur,2019-02-08,0.2863268317451088,12.04,21.84,20.85,0.98,13.03,42.95,127.0,68.96791620833334,98.09883,1533.600065,8.142926704166667,25.661207
2552,Jaipur,2019-02-09,0.054337785895719234,15.67,28.3,25.39,1.83,14.17,36.72,115.0,64.37093154166666,92.89685,287.700003,9.978704370833333,25.984919
2553,Jaipur,2019-02-10,0.19001049178994625,19.94,38.73,29.54,1.69,10.68,42.35,128.0,54.749935416666666,86.43681,56.100001000000006,7.0038622041666665,19.93048
2554,Jaipur,2019-02-11,-0.12243938766227894,16.33,34.07,27.63,1.26,9.57,48.86,115.0,59.68675858333333,86.75238,108.900006,7.440080179166666,18.556595
2555,Jaipur,2019-02-12,-0.07697259552095051,14.2,31.9,28.93,1.16,10.23,59.92,107.0,60.10874570833334,88.66763,114.9000015,7.6612125375,19.171478
2556,Jaipur,2019-02-13,-0.1557193187715467,13.56,30.14,28.48,1.19,14.76,64.44,108.0,59.53911058333333,90.58364,115.200003,5.794665508333334,15.905319
2557,Jaipur,2019-02-14,-0.2945564825051222,14.43,33.57,33.31,1.08,10.92,44.74,97.0,56.57270425,88.56158,161.70000854,5.132756828333333,25.223133
2558,Jaipur,2019-02-15,0.09003646731928362,13.4,36.87,29.21,1.09,12.21,43.88,115.0,52.83902579166666,87.14076,642.3000142,7.0730278166666665,26.758923
2559,Jaipur,2019-02-16,-0.5127175738770208,13.32,37.37,27.04,1.09,14.24,45.13,98.0,76.63986,95.034485,747.6000290000001,8.033507516666667,23.051247
2560,Jaipur,2019-02-17,-0.1316792119627212,16.3,45.05,28.78,1.29,16.09,36.24,102.0,50.53086554166666,78.58267,107.7000007,10.9861843625,27.691935
2561,Jaipur,2019-02-18,0.08780452422978088,14.52,37.21,27.96,1.23,13.54,33.95,112.0,57.19379383333333,81.545746,117.3000051,6.3298726375,18.782204
2562,Jaipur,2019-02-19,0.6029396380326331,13.28,34.29,24.32,0.91,13.62,38.75,130.0,47.17857266666667,79.86131,76.2000031,4.780890675,15.778516
2563,Jaipur,2019-02-20,0.06965719601277942,13.38,29.52,29.01,0.95,10.76,40.58,124.0,45.14910741666667,69.42336,0.0,7.735591804166667,21.611996
2564,Jaipur,2019-02-21,0.1319651601120323,12.99,29.71,26.67,0.9,11.13,43.64,130.0,49.12961916666666,73.72301,4.2,7.155216504166667,22.545315
2565,Jaipur,2019-02-22,-0.4155979432126418,12.19,29.15,22.0,0.78,10.81,36.61,100.0,50.73328991666667,83.925026,155.100005,8.425934558333333,29.810522
2566,Jaipur,2019-02-23,-0.6158005962104517,12.59,33.33,21.36,0.8,15.47,49.95,93.0,50.64404116666666,73.394,261.6000112,11.13828925,28.036118
2567,Jaipur,2019-02-24,-0.27522330329355976,13.14,33.04,25.67,0.86,14.35,50.94,113.0,53.36651875,81.05038,619.5000163,8.5081997375,31.883888
2568,Jaipur,2019-02-25,-0.22686234465436636,13.83,32.96,25.01,0.96,12.61,47.6,105.0,71.78803925,94.727516,488.1000095,7.857938954166666,26.795223
2569,Jaipur,2019-02-26,-0.43099609743633766,11.79,37.33,36.22,0.91,9.25,51.61,107.0,76.06256625,98.74972,653.100007,6.187762877916666,22.183128
2570,Jaipur,2019-02-27,-0.3311994678194697,12.44,38.35,34.48,0.83,10.21,38.53,85.0,77.53371279166667,99.367325,969.5000087,9.587770741666668,26.339111
2571,Jaipur,2019-02-28,-0.5131338719724795,12.34,38.24,36.83,0.89,8.98,49.36,100.0,60.83128391666667,98.11398,550.4000134,9.195711166666667,20.833395
2572,Jaipur,2019-03-01,-0.3071962633374014,8.54,30.45,30.22,0.89,11.34,57.51,104.0,53.909761625,84.149704,103.499999,5.696345745833334,13.627795
2573,Jaipur,2019-03-02,-0.2462795151073262,7.98,29.44,32.69,0.88,9.77,59.2,103.0,52.681483625,71.96157,29.700000640000003,5.5610883875,19.33639
2574,Jaipur,2019-03-03,-0.3023114202318139,7.7,23.63,29.48,0.82,8.06,56.37,100.0,54.573439416666666,77.55599,932.700015,4.487513352916667,23.749088
2575,Jaipur,2019-03-04,-0.06336913834171619,8.05,28.7,31.27,0.93,7.85,46.49,107.0,77.00356225,95.754234,968.200005,5.134365770833333,18.057508
2576,Jaipur,2019-03-05,-0.6087845704402827,7.97,32.27,28.98,0.82,8.8,40.62,102.0,64.00157354166667,94.79029,708.300027,4.072001270833334,17.673029
2577,Jaipur,2019-03-06,-0.4477695131520365,20.05,38.55,36.07,1.18,10.61,36.86,89.0,49.242638375000006,63.95914,625.200024,7.684214783333334,24.842607
2578,Jaipur,2019-03-07,-0.2816194680897746,12.65,30.33,29.52,1.07,10.98,54.93,112.0,39.56850920833333,65.34823,144.9000042,6.217622470833334,21.647945
2579,Jaipur,2019-03-08,-0.4548075146510256,6.54,23.03,24.51,0.93,12.41,57.35,98.0,34.13472575,65.2991,0.6,9.3060302125,28.019936
2580,Jaipur,2019-03-09,-0.11759746823509441,6.42,28.8,26.38,0.89,12.3,58.57,102.0,35.078451083333334,57.78708,271.8000045,8.825978758333333,31.877792
2581,Jaipur,2019-03-10,-0.588784427810304,6.21,25.07,25.56,1.06,9.99,64.01,111.0,41.07408016666667,66.34982,111.600002,7.21825805,26.437336
2582,Jaipur,2019-03-11,-0.16508187922573023,7.53,30.92,22.96,0.81,11.72,53.06,96.0,41.238098375,71.08792,31.2000012,7.0976281750000005,23.177402
2583,Jaipur,2019-03-12,0.050684293676100424,7.0,41.57,21.56,0.89,12.14,56.13,111.0,36.07354120833333,66.20472,140.4000014,7.43770435,24.569832
2584,Jaipur,2019-03-13,-0.0019280424278460698,7.53,32.46,20.62,0.93,12.91,52.01,105.0,39.20152241666667,61.363865,151.20000594,7.019597833333333,19.64228
2585,Jaipur,2019-03-14,-0.1952096487612946,8.87,30.11,20.4,0.82,10.95,54.15,108.0,50.02821745833333,75.699715,816.3000160400001,8.063677183333333,37.064266
2586,Jaipur,2019-03-15,-0.7368083055780356,11.72,37.57,21.9,0.77,8.89,47.6,90.0,63.37046670833333,92.303795,617.1000193,10.71956005,24.798223
2587,Jaipur,2019-03-16,-0.45342677952155,12.25,35.03,22.95,0.76,10.52,50.46,92.0,57.97083970833333,92.48613,411.6000061,9.839705608333334,33.092598
2588,Jaipur,2019-03-17,-0.5064493788394878,14.85,37.12,24.2,0.84,9.94,52.21,109.0,55.084386208333335,82.99951,871.8000331,9.109245329166669,28.521906
2589,Jaipur,2019-03-18,-0.48545860409114755,15.64,36.63,24.17,1.01,10.6,56.84,109.0,60.11851741666667,80.035835,687.3000096,10.968356925,30.344818
2590,Jaipur,2019-03-19,-0.3909709660827359,16.44,30.55,24.04,1.04,11.35,57.42,107.0,38.15763508333333,81.524605,133.2000026,7.960963666666667,23.424908
2591,Jaipur,2019-03-20,-0.13266437044361026,16.73,35.47,23.16,0.95,12.03,46.24,101.0,27.191910979166664,52.641197,21.9000003,7.258758104166667,21.322214
2592,Jaipur,2019-03-21,0.1281857942816721,8.37,28.01,21.75,0.78,11.78,68.35,121.0,38.11322908333333,55.962044,202.2000059,11.247187608333334,30.625402
2593,Jaipur,2019-03-22,-0.4224682428508335,9.42,30.34,18.71,0.68,9.19,66.58,101.0,47.35187779166667,80.88453,217.5000095,9.878178420833336,31.89608
2594,Jaipur,2019-03-23,-0.5340846204668844,10.22,34.99,18.55,0.73,9.85,60.73,90.0,22.054030208333334,52.901253,0.0,13.271979629166667,30.871965
2595,Jaipur,2019-03-24,-0.10507151831026534,10.27,31.52,21.24,0.63,11.82,58.17,101.0,25.263314291666664,38.982975,0.0,9.122388254166667,24.651457
2596,Jaipur,2019-03-25,-0.170501550754815,10.33,31.17,21.88,0.71,12.25,47.95,112.0,28.850324625,43.794094,48.9000004,8.031913670833333,26.220753
2597,Jaipur,2019-03-26,-0.5756608462026949,12.23,37.98,20.29,0.91,12.29,58.09,101.0,46.527622791666666,66.75981,388.2000123,9.566123983333332,28.119204
2598,Jaipur,2019-03-27,-0.2978713929566806,27.07,43.74,25.29,1.6,13.59,55.4,110.0,39.106398,64.320915,160.80000560000002,7.439441654166667,27.77838
2599,Jaipur,2019-03-28,-0.033175174527515304,27.5,36.53,26.1,1.45,13.55,52.94,128.0,37.33344925,62.131477,57.60000204,4.970450558333334,23.857979
2600,Jaipur,2019-03-29,0.3057505442042441,28.93,39.79,27.06,1.51,15.17,38.66,142.0,42.30364883333333,73.30708,124.8000063,7.911564908333333,23.857979
2601,Jaipur,2019-03-30,0.119120213848203,15.25,36.27,26.34,1.04,13.5,61.09,132.0,43.41468270833334,74.29911,83.1000015,8.833989458333333,30.190672
2602,Jaipur,2019-03-31,0.08484547185451458,10.34,35.51,27.87,0.86,12.61,64.76,116.0,39.4379904375,72.12434,312.3000084,8.759603120833333,32.750107
2603,Jaipur,2019-04-01,-0.2893000940382438,14.05,41.56,25.48,0.96,12.73,57.44,109.0,47.60451375,73.23188,216.0000065,6.6750267,27.609911
2604,Jaipur,2019-04-02,-0.3341598421257928,18.82,35.7,26.86,1.1,14.66,65.75,109.0,36.76026177083333,94.118904,205.199999,11.200418408333334,36.26006
2605,Jaipur,2019-04-03,-0.10845915151681346,14.2,36.63,26.93,1.2,16.58,75.99,125.0,39.46885770833333,90.911194,102.5999998,8.77798647,30.555498
2606,Jaipur,2019-04-04,-0.025318195034310893,30.74,33.36,31.17,1.47,16.55,69.83,128.0,53.12719741666667,99.398445,391.8000016,6.620921458333334,24.315327
2607,Jaipur,2019-04-05,0.6002040145869204,19.58,36.14,26.03,0.99,11.75,54.78,144.0,65.49372070833333,97.342514,559.80000524,8.177942345833333,27.362368
2608,Jaipur,2019-04-06,0.10318538861542338,12.16,28.92,25.05,0.8,12.73,47.12,137.0,74.088011625,94.02115,697.3000222000001,10.415893566666666,32.86861
2609,Jaipur,2019-04-07,1.2840557054567832,10.66,27.38,24.3,0.74,17.05,58.64,132.0,60.68486525,97.85774,284.1000037,7.921585004166666,24.590923
2610,Jaipur,2019-04-08,4.996536441660667,11.35,25.64,28.48,0.96,13.03,62.1,457.0,57.33265045833334,88.922615,337.5000087,11.089461645833332,32.048088
2611,Jaipur,2019-04-09,0.724165302692298,12.65,30.85,27.44,0.94,14.8,67.87,199.0,58.634498125,92.05319,366.0000133,9.6055166875,36.290424
2612,Jaipur,2019-04-10,0.5659078310487631,13.62,34.35,30.52,1.06,17.0,66.0,140.0,69.52066616666666,93.72369,427.80001354,7.1602362500000005,27.009598
2613,Jaipur,2019-04-11,0.6505553962714824,12.67,22.5,24.0,0.85,15.36,69.9,138.0,63.947460125,91.35598,534.30000304,5.258761533333334,24.066206
2614,Jaipur,2019-04-12,3.39883069782646,12.45,26.9,21.96,0.97,13.88,72.74,258.0,55.034966708333336,89.93433,335.1000121,5.777130845833334,24.798225
2615,Jaipur,2019-04-13,0.3093543307067526,10.08,25.97,20.04,0.81,14.74,81.83,194.0,48.7789665,92.96958,370.5000111,8.147100366666667,33.353954
2616,Jaipur,2019-04-14,0.06725020777977651,10.86,28.17,20.17,0.77,13.23,68.09,121.0,38.97979025,89.03672,292.800008,8.327874216666666,35.949562
2617,Jaipur,2019-04-15,0.9758611692624815,11.6,26.02,19.01,0.75,12.31,70.5,124.0,36.5523858125,83.04879,229.500004,8.438044008333334,26.795223
2618,Jaipur,2019-04-16,0.17148527564854524,13.12,23.79,21.39,0.88,11.44,50.55,164.0,33.730665458333334,80.80035,510.900015,9.725821475,27.834309
